event_id,gamma_track_id,scatter_x_mm,scatter_y_mm,scatter_z_mm,absorber_x_mm,absorber_y_mm,absorber_z_mm,scatter_energy_keV,absorber_energy_keV,total_energy_keV,incident_energy_keV,computed_theta_deg,geometric_theta_source_deg,arm_source_deg,scatter_sector,absorber_sector,scatter_pixel,absorber_pixel,delta_time
3665,710,-39.18545404766425,4.949392418260116,4.4305765773459305,-64.05624856290069,-9.070636544559068,-11.210858266619827,114.728575735661,291.9126845686618,406.6412603043228,440.446,53.74756392891435,49.756054664347985,3.9915092645663677,4,4,21,48,0.0
5215,678,29.713703864704215,24.479253103587734,7.770738111971466,48.53991703694308,42.67236918888791,8.483360278161125,7.289333758149498,379.984950863641,387.2742846217905,440.446,11.340490990865,10.832399713181118,0.5080912776838815,1,1,22,22,0.0
6426,669,25.90261089878144,32.5438626397133,0.36216049616418294,48.74674502915159,41.41216182226551,-8.758021030356337,156.7270890203932,257.71073646146766,414.43782548186084,440.446,68.9544179246278,36.25584953583078,32.69856838879703,1,1,44,17,0.125
12579,702,20.96127527629732,32.551127352571825,-7.659540652231091,47.88118457610156,45.70966036241569,11.231217891494303,171.03862705642356,251.69380701442785,422.7324340708514,440.446,74.7261181617635,52.6613087639058,22.064809397857694,1,1,49,31,0.0
24895,706,-28.969268584737268,27.391885804135597,5.650085465299687,-49.453875212738815,47.61148926141667,-4.361737414225937,34.13806654061767,359.25824222386194,393.3963087644796,440.446,25.50855085509988,27.272722473076904,-1.7641716179770235,3,3,37,34,0.0625
27759,704,-29.4498210417338,-28.63471181710146,-4.777646749094595,-48.53227847658057,-40.09080600839111,-8.23867882822326,8.783846697623414,384.6015311812159,393.3853778788393,440.446,12.474691901735556,13.280181821041344,-0.8054899193057885,5,5,26,17,0.125
36512,732,-39.918637869338376,0.5996192239390086,-7.699883182725358,-70.2122268177838,-10.387286346042332,12.280395439383911,92.13052571583255,319.6166248439046,411.7471505597372,440.446,46.121817893243644,47.128929631946846,-1.0071117387032018,4,4,25,63,0.0625
42858,899,-35.73889133958895,19.173817214678508,11.377599108298202,-65.47792842032014,8.88004389363574,11.442139429086193,122.68197441843294,307.15304498679154,429.8350194052245,440.446,56.490379315719444,49.199204034680044,7.291175281039401,3,4,63,15,0.09375
44035,672,-21.993552302912487,34.36125041420085,9.152068462769748,-49.656941280211534,39.56245912605272,2.2904024494592115,106.39595798379209,304.49357174053523,410.8895297243273,440.446,50.91464264333533,53.276765562050535,-2.362122918715208,3,3,14,52,0.09375
51489,724,39.015281966775845,1.797294016258156,-7.9360260934578974,51.03118638204862,-41.39857619643304,-11.652008963299922,175.60864572038562,254.31585717980255,429.92450290018814,440.446,76.66153114756993,76.43169984824597,0.22983129932396196,0,7,33,48,0.0
68376,641,-39.60852301081682,-1.408267125960121,-1.804241276489083,-42.593055633748456,-49.75056929059353,4.8831842284529206,190.18007037022375,232.333087563465,422.5131579336887,440.446,83.2024579924907,84.84706377472082,-1.6446057822301299,4,5,35,45,0.0
74474,919,-32.92624954759698,-20.169846479958746,-4.0895835293790395,-40.942781540236794,-57.63263648350873,-4.596252886091158,92.16515066637072,338.2727785079189,430.4379291742896,440.446,46.13341002529382,46.62839653636566,-0.49498651107184344,5,5,10,58,0.125
82281,756,38.89631225138477,-1.5572453660909162,7.932579554279572,48.9153137758351,43.66543904138138,-10.939348290979368,181.4139250247217,227.679676903694,409.0936019284157,440.446,79.19537355023567,85.10430356456145,-5.908930014325776,0,1,30,16,0.125
104406,730,-39.53252494605008,-8.199766574949685,2.405632603420811,-51.840987027233304,-40.953295755082664,11.464097398299714,122.82994393500822,289.13828706515693,411.96823100016513,440.446,56.54184530575108,57.894138221530405,-1.3522929157793229,4,5,52,15,0.0
111076,749,37.53853900320764,20.04735039167597,5.282094313070676,44.76742818144568,46.69367315956255,-2.126536869617488,155.93750015524512,249.5641466051005,405.5016467603456,440.446,68.64723898381338,51.302494594602564,17.344744389210817,1,1,5,35,0.0
112616,729,-40.15833275296918,-4.580873598187912,-10.46457194159672,-65.95778170269347,-0.3552665980172297,2.6466906687125653,123.35204753763358,278.7774512350076,402.1294987726412,440.446,56.72358021868012,43.924266273429836,12.799313945250283,4,4,40,36,0.0
114119,652,-39.4488265821857,10.437450361679137,11.082254793714073,-54.88027566172306,45.32576298993237,-1.7282293150973624,161.66069187767948,255.9312631379379,417.5919550156174,440.446,70.89882204013949,60.76992543791211,10.128896602227385,4,3,7,51,0.0625
115712,1187,-39.491773960889496,0.8930694697146724,-7.704143564785476,-63.14286080117643,-1.2011767046743915,2.6968017574811673,234.98624265249393,182.39224447100062,417.37848712349455,440.446,109.08161663911231,35.24432273530892,73.83729390380338,4,4,25,36,0.125
127692,717,23.8636226510402,-31.263458664583776,4.092855623488123,47.03131783734885,-48.525912438789945,2.13886445061707,19.18777525145543,378.198696022134,397.38647127358945,440.446,18.70986872262836,18.710888297516632,-0.001019574888271535,7,7,21,28,0.0
139390,1338,-18.83212201663789,-34.54752066757576,-3.6569069718232434,-51.83118664084236,-43.41646745208298,-11.848565056626917,88.11765416106184,342.15513743581863,430.27279159688044,440.446,44.7783804098678,46.38672664415951,-1.6083462342917088,5,5,58,16,0.0
141073,759,-25.700282708482174,29.705472176324783,-4.661743234436066,-55.52621493090463,39.500515392253966,-8.816313839457692,145.5230388067831,246.5134694259473,392.0365082327304,440.446,64.68890448005148,30.716603272646513,33.97230120740497,3,3,26,57,0.09375
142848,686,25.831304172945202,-28.821251057779964,-1.7315506804545255,52.893107052738,-39.970344304123834,-1.2579905773306277,102.60568139509289,302.09980024741844,404.70548164251136,440.446,49.63613729038448,25.96917664701845,23.666960643366032,7,7,27,51,0.0625
150312,756,38.81237527622597,1.1430336739541889,10.418071735445896,-50.95466498088164,-39.151284585735,-4.321034352877893,246.83778036220832,162.5562462625294,409.39402662473776,440.446,118.63056014581605,157.06451382375235,-38.4339536779363,0,5,39,10,0.375
151987,675,-22.78670520691082,33.65020915429786,-3.9730427146028586,-43.29088864616621,45.38219419285025,-11.212235285907685,40.49377726348512,359.4881334590809,399.98191072256606,440.446,28.05028060179421,28.00382710069152,0.04645350110268964,3,3,10,24,0.125
159457,768,39.67553189692262,-11.463843193997453,-0.3943978818498469,47.764897197238774,-41.59721219561194,6.957105358893135,107.11478161037827,291.79990189318784,398.9146835035661,440.446,51.15772488881883,59.92205157099518,-8.764326682176353,0,7,3,46,0.09375
162790,667,18.432359389046347,-36.00580595385564,8.547031804700678,11.298039816007933,-62.79953887626365,-2.809339364709563,147.9583924044309,236.91868562277796,384.8770780272089,440.446,65.59988435416744,53.53848631230711,12.061398041860336,7,6,6,59,0.0
173451,679,40.138833336162165,5.785078307224828,12.306793417030011,69.40890240680989,7.69460067668551,5.999294424223044,137.07345200146415,238.63413381811924,375.7075858195834,440.446,61.58913046204114,29.35149999917972,32.23763046286142,0,0,47,53,0.0625
176300,872,38.93713636290967,-4.620906413482996,-3.8368061616217086,62.753040513507386,-5.139218899651656,0.6960034157084453,150.30846030693507,279.62360303834043,429.93206334527554,440.446,66.4871203900119,17.26084832524787,49.226272064764025,0,0,18,20,0.0625
189533,753,-39.81317161325424,1.1197647636181451,-2.1283346799074567,-67.18822645535278,12.106755357193187,-7.7605518287512325,189.34657831436098,214.11142004272554,403.4579983570865,440.446,82.8112205294141,21.534551635154802,61.2766688942593,4,4,27,1,0.09375
189793,600,-25.629092034980726,29.292160374188782,-3.810168782270781,10.411229684359938,-66.16636593137609,-10.593238603733022,144.52138282746375,261.16133925782515,405.6827220852889,440.446,64.31662073353937,157.4730204019556,-93.15639966841624,3,6,26,56,0.375
192364,721,-1.1706890473075178,-39.78677689701137,-3.961467313018319,-0.9475676055549115,-68.16330701222536,-11.751746576614682,5.383991228463548,388.82252108583384,394.2065123142974,440.446,9.720730010549318,9.892159655269754,-0.17142964472043687,6,6,26,24,0.0
203896,672,20.75120317183734,-32.80495209725196,7.97274070432945,53.39997936281324,-38.4440066110171,1.2060980545825877,39.19278763298737,357.5426867017555,396.73547433474283,440.446,27.541294728682384,52.8885636434043,-25.347268914721912,7,7,14,60,0.11328125
223278,646,24.918038988127904,33.09013199974435,1.4679993300451477,53.369499459987786,-42.343741685816326,-0.5004938352949455,244.47894236897392,170.469747049072,414.9486894180459,440.446,116.576385268602,122.37900484837988,-5.802619579777883,1,7,44,51,0.0
229263,663,34.22439318829025,-23.613129460403847,-7.9594077278328035,47.49807287457865,-45.06243621060447,2.641390166919244,135.858328306257,294.7936071789274,430.65193548518437,440.446,61.150484283511275,40.83498513724439,20.315499146266887,7,7,49,36,0.078125
236724,935,-11.251816316898466,-39.746366480009804,-7.108781023177892,-7.550884560780004,-66.4417146931421,0.5019612510759895,67.09685163550617,364.17381352774504,431.27066516325124,440.446,37.67446096824748,34.67944197372871,2.995018994518773,6,6,1,12,0.0
237156,721,38.79090412809072,11.98063567521522,-3.9424039130340014,49.6432480426518,39.846672762435766,-11.457386958155437,154.64778698934597,248.4306814609236,403.0784684502696,440.446,68.14776677360271,51.41294500130577,16.73482177229694,0,1,58,8,0.0
239119,669,-34.569052912843304,-19.935021010203954,-12.099554298215308,-47.13700478790648,-48.01061349717372,-8.754233689548686,186.7343273028181,220.7220850306622,407.45641233348033,440.446,81.59947676686107,42.341507223416095,39.25796954344498,5,5,0,33,0.0
241175,697,26.44330158610326,-31.475658522564512,-12.062423439845436,54.16159248715535,-42.341623168673735,-1.0927917578948607,91.69940530295901,312.7064908864782,404.4058961894372,440.446,45.97748630897712,46.09444506820391,-0.11695875922679022,7,7,16,51,0.0
242114,621,-29.286927170476567,26.167871554741893,8.116064215458188,-48.270107673103375,50.96287027071977,-2.419269672252855,56.064669846065584,344.67989287732223,400.74456272338784,440.446,33.82115908555139,32.12934737941563,1.6918117061357663,3,3,38,27,0.09375
255330,687,38.75177521530242,-12.254358149961195,-5.696344527104614,51.81644989143601,-41.047375082094746,-8.343210976982938,84.88923863204357,311.7722789667722,396.66151759881575,440.446,43.69681325206761,47.82963640846565,-4.132823156398047,0,7,2,49,0.125
276208,773,18.646922021620682,-35.17343922958541,-0.4057841461374028,39.5258567022943,-49.571194062052356,5.430188519179588,168.74400492637756,237.34220298922483,406.08620791560236,440.446,73.77249350719156,30.43067632514975,43.34181718204181,7,7,3,13,0.0
287153,683,-18.839346048325933,35.576462861360795,-2.495787465423517,54.995373197074635,40.619195941580045,-10.740069047084496,163.32257775806605,260.067884907955,423.390462666021,440.446,71.56399270850343,113.3626668140543,-41.79867410555086,3,1,3,0,0.1875
291122,682,20.41519015468303,36.11460504894985,1.2683518658651813,52.14591082178417,40.316542552173196,-8.187427396739759,150.6005897106133,253.6217084118143,404.22229812242756,440.446,66.59798928818918,55.3522544973791,11.245734790810083,1,1,60,9,0.0625
292789,678,25.538412408056026,-32.59524778806657,-6.005010017850703,-62.94199447770166,-2.8008159122699325,5.942525529088576,239.61230396873225,163.7246421054773,403.33694607420955,440.446,112.5942873760525,146.99016945793406,-34.39588208188155,7,4,18,37,0.296875
294053,681,32.78365722687561,21.520018546629544,-2.1764789586087896,56.64558524802651,43.79605964239125,7.987065053218191,161.16902394962983,259.75967703628334,420.92870098591317,440.446,70.70304482825296,22.618795160775232,48.08424966747772,1,1,11,14,0.0
296658,693,-23.441264654524996,-33.874807332752994,1.2617038026355292,-11.703357987602052,-62.796219236068225,11.996691156807776,124.02165731425629,281.2532195751349,405.2748768893912,440.446,56.956981955978605,58.13775595667698,-1.1807740006983778,5,6,52,7,0.111328125
306790,666,39.03838932484985,2.635417926933371,0.7574834815400775,66.43665635495839,5.364605278533367,-7.682532084246575,17.362806595200713,370.57935504458965,387.94216163979036,440.446,17.751570178065823,18.240180540093586,-0.48861036202776376,0,0,36,41,0.0
307304,717,26.824416529400164,30.789696110498706,11.049232137700468,-4.918422749574264,67.97388618172018,-4.0976431927118355,239.2473753359905,216.52751415192188,455.7748894879124,440.446,112.30818518851689,86.66276569653627,25.64541949198062,1,2,39,42,0.125
311468,162,-23.543691531953574,34.5803755655251,-8.164192620295886,-38.86593811531889,49.80760554944697,4.3587690482528885,154.46885995402369,276.9503250283471,431.4191849823708,440.446,68.07869252512639,42.46826258426762,25.610429940858765,3,3,9,13,0.125
325319,638,38.9558845486789,3.7887356561206826,-2.767432489196127,64.21319403763856,-8.129011705694861,-10.118012213085864,48.613402959781524,352.4284816754977,401.04188463527925,440.446,31.123010701360688,32.175537055534036,-1.0525263541733487,0,0,43,8,0.125
338964,665,21.738239279440187,36.54245838659019,6.98978216726078,47.72622880408699,48.79686094794855,8.234763218105465,95.45732070154048,314.52194096296876,409.97926166450924,440.446,47.23599146032715,34.48772587937795,12.748265580949202,1,1,62,38,0.0
339999,724,31.177288903267318,-23.964688929519866,-10.907942582255604,48.921873214025844,-42.34953664508624,7.76121975716093,104.84743655590255,307.3914140860224,412.23885064192496,440.446,50.391681673334716,52.274236852984316,-1.8825551796496,7,7,40,46,0.125
351493,940,-22.42591815459177,-34.54834880532411,-0.5133166985661197,-49.43106389510434,-44.24079198845981,-5.480861340251713,250.58322354618028,174.45391505283334,425.0371385990136,440.446,122.08837756690899,38.167272479252325,83.92110508765666,5,5,51,18,0.125
360816,754,-21.22895611173905,-36.912689694948085,-11.757518003904723,-39.53750897029404,-51.27504385608697,-10.900933941466405,168.00559285391316,254.6027638188459,422.60835667275904,440.446,73.46807461670994,27.938767224870283,45.52930739183966,5,5,56,48,0.0625
362885,746,39.07092750205084,-11.672130115843922,-10.429690585526847,63.00421712334616,-10.843635012707724,5.185217682345117,172.73587477038643,255.6721854075737,428.4080601779601,440.446,75.43914402199216,50.67393923197833,24.765204790013833,0,0,0,5,0.09375
365083,727,-39.29266167590221,-12.234222324471803,-8.279642863715813,-45.15214388986633,-45.86764905302158,5.405014471960676,141.70359955017787,236.17496290878088,377.87856245895875,440.446,63.27652456643896,69.986555959126,-6.710031392687036,4,5,57,37,0.0
368313,751,-36.60768521460695,21.28347697798335,2.271551780491761,-38.085854670562036,51.03295334843339,-1.5282423208525586,146.98001794094623,266.1874709142926,413.16748885523884,440.446,65.23289816683689,57.79384560745313,7.439052559383761,3,3,60,11,0.0
371730,1004,-18.94794606174793,-34.24063274464663,0.5897326756957252,-47.592620733701494,41.85932267525965,1.4716307783704377,167.9421944463442,271.54424748432734,439.4864419306715,440.446,73.44199260752477,130.39343981985078,-56.951447212326016,5,3,60,44,0.25
373261,693,30.50239620037483,23.262130229100137,7.496491159719864,38.550206665313155,50.10176190602057,-1.2662511060303203,127.29203959911831,250.68673687382233,377.97877647294064,440.446,58.102358312056396,45.51141701760159,12.590941294454808,1,1,22,51,0.109375
378645,697,21.619970625534076,-33.216801356295086,0.436178441596878,48.32692168447211,-41.846326089501936,5.384530260200839,77.83347554204983,334.2918386520785,412.12531419412835,440.446,41.32549250774314,39.92945713892254,1.3960353688206055,7,7,12,45,0.0625
383687,968,39.473423081472774,4.50483189928936,10.176832956203466,66.47714515367987,-1.3558146077679638,8.988201219358555,210.88598046400426,198.87991197530266,409.7658924393069,440.446,93.77322180889064,25.072607907395263,68.70061390149537,0,0,47,30,0.125
393100,702,-25.285418167088363,-31.853002831812265,0.7487778059994477,-41.95629868105567,-53.63071683292557,-8.0363067282833,21.183681339511526,369.01002365627363,390.19370499578514,440.446,19.715318177694197,18.842254046267726,0.8730641314264709,5,5,44,49,0.0625
394116,727,24.866369692980516,31.08053624452114,6.788322903269857,50.66482887250128,39.36989357869063,8.191312695691437,51.46695230214422,344.108689051968,395.57564135411224,440.446,32.1678000299259,33.965772296463214,-1.7979722665373146,1,1,46,14,0.087890625
398580,670,-38.75109530265695,1.3328298686098612,-8.881634542204925,-65.6413601286779,-5.735200608479243,-5.116214643835264,93.72871335681242,312.75939785937254,406.48811121618496,440.446,46.65694719236078,26.459881901348794,20.197065291011988,4,4,25,42,0.0625
400801,662,7.05595954250089,39.635942537369765,1.03355599944541,44.31219972359512,47.159817602118586,6.821638109051514,161.14785369360268,255.9482492805723,417.096102974175,440.446,70.69462529055878,68.51548887271115,2.17913641784763,2,1,12,38,0.0
404290,663,32.320611051855636,-25.27997103751346,-7.151372238048548,48.10841616837017,-45.888115007538744,-11.873891059537694,8.286341999525224,385.3916009850558,393.677942984581,440.446,12.107905331191924,14.29348361202744,-2.185578280835516,7,7,41,32,0.0625
407064,689,39.72685102982668,-4.740193307095764,-5.434787913698309,52.439837408751,36.47854562381402,11.859265409420082,152.8845616706887,249.4731983830946,402.3577600537833,440.446,67.46936643772351,83.39977591188364,-15.930409474160129,0,1,18,7,0.0
420805,684,-1.3627084167081172,-39.77700371279739,-10.225243975032345,-10.064571729771338,-65.35856196194094,8.062505410958757,166.8336455846724,254.92204310082556,421.75568868549794,440.446,72.98731882040622,51.074587526155845,21.91273129425037,6,6,24,6,0.0
421660,732,-20.880400362985228,32.609011032141986,5.076142223105062,-1.6770228020396265,66.1464192374524,-4.96748979781203,147.84996356316884,266.3244455210185,414.17440908418735,440.446,65.55914496789555,65.70153896036902,-0.1423939924734725,3,2,13,34,0.0
430132,1099,-29.927670364329806,-25.93017962772568,8.224239850894621,-50.13835622002439,-39.73947279862234,11.780471837021164,164.87969652087793,271.3119916028583,436.19168812373624,440.446,72.19214113160382,7.333353057750818,64.858788073853,5,5,30,15,0.0
430487,703,-1.6388528156049684,-39.72652370038782,6.036961533492477,10.269851740077426,-69.96112316951944,7.8737355247455625,31.14412649124113,368.21328628076407,399.3574127720052,440.446,24.255791747978293,24.3282958544776,-0.07250410649930572,6,6,29,62,0.125
441699,728,2.0811273413263027,-40.22626245163684,-11.12870459282773,-8.874399771221512,-63.390000407996126,-11.369511389809528,158.61205679469774,259.58297686613184,418.1950336608296,440.446,69.69212435391248,31.640609247133888,38.05151510677859,6,6,32,8,0.0625
441908,674,-1.8071278052408655,-40.04280403573515,-8.748455105810727,-7.724186714622601,-65.25588881313345,-1.6070345494466074,42.79839571135547,352.4481867472906,395.24658245864606,440.446,28.939578851110916,29.654896670696804,-0.7153178195858878,6,6,25,11,0.0
454943,705,-32.73715035849636,-20.433887259325772,-4.656903682557358,-47.71482667008843,-41.363820188067805,-0.5015372127957468,39.04803689893332,357.4400755607913,396.4881124597246,440.446,27.484333727779966,27.527086673391246,-0.04275294561128007,5,5,10,19,0.125
458843,666,-35.044704287975115,18.623504609466707,-11.944056139981331,-69.0489289810499,5.123734349626303,-4.762185099288653,118.07638398118775,294.34615873986496,412.4225427210527,440.446,54.896759756632434,56.42825760032103,-1.531497843688598,3,4,56,18,0.125
466732,690,-33.60980125122036,22.76907449558916,-0.9268576631838621,48.59415752363645,-41.057480177093325,-4.2629087589728725,257.18719646196695,159.41693539012925,416.6041318520962,440.446,128.91857401331583,175.1363670092337,-46.217792995917875,3,7,51,42,0.5
469841,672,34.572014876763724,22.738095627989036,8.610679919393824,53.457094062604014,36.40422848372911,-12.313308556126845,156.21449405736615,250.69767805351012,406.91217211087627,440.446,68.75487814779261,53.71766198654933,15.037216161243279,1,1,14,0,0.125
